# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 3.755240516978668,6.9717989680865555,3.7344715821900447,-4.988973986090332,142.7574380760958,-152.65792988958964,0.005474257181178553,182.6731859508124,1.1453518532349551,2.2919191060781787
 3.7626466394740286,6.999183269235544,3.697522038845905,-4.989053768322937,142.7660511365039,-152.5146712576143,0.0056165423741830435,178.0454830353622,1.162964886619638,2.3781720320878206
 3.7700850968414907,7.026411077350632,3.660410589188867,-4.989132534303848,142.77483833871312,-152.37141262563898,0.0057656923767325915,173.43970761178528,1.1813205043875499,2.467664578976307
 3.7775557968377838,7.053478452121062,3.6231376957795707,-4.989210305298222,142.7838065409727,-152.22815399366362,0.005922100628679853,168.85900167875374,1.2004500601053414,2.560610883489324
 3.785058647744015,7.080381453265345,3.585703818523146,-4.989287102231336,142.79296292216497,-152.0848953616883,0.006086190163502025,164.3064007425944,1.2203869311455517,2.6572393999795456
 3.7925935583519985,7.107116140532737,3.548109414737549,-4.9893629455623305,142.80231500199443,-151.94163672971294,0.006258414715283652,159.78487292603086,1.2411666595655828,2.757793622397417
 3.8001604379502028,7.133678573704792,3.510354939222059,-4.989437855526282,142.81187066269175,-151.7983780977376,0.006439262493178815,155.29728770325974,1.2628271103420534,2.862534086258097
 3.8077591963092754,7.160064812597022,3.4724408443289687,-4.9895118520017725,142.82163817234408,-151.65511946576225,0.006629259258128315,150.84641602662813,1.2854086405700857,2.971739481762902
 3.815389743667097,7.18627091706066,3.434367580036821,-4.989584954626,142.83162621000184,-151.51186083378693,0.0068289707651672665,146.4349510911263,1.3089542845844169,3.085708391573799
 3.823051990713311,7.212292946984533,3.396135594026713,-4.989657182745009,142.84184389273005,-151.36860220181157,0.0070390075764355685,142.06548141071653,1.3335099568820938,3.2047612338224614
 3.8307458485732755,7.238126962297064,3.357745331761231,-4.989728555455625,142.85230080477817,-151.22534356983624,0.0072600274200025445,137.74052660529063,1.3591246730114859,3.3292421819591245
 3.8384712287913754,7.263769022968403,3.3191972365660907,-4.989799091677779,142.86300702908088,-151.08208493786088,0.0074927423884119555,133.4624825146223,1.3858507931589037,3.459521653678733
 3.8462280433136216,7.289215189012703,3.280491749715205,-4.98986881017717,142.87397318127915,-150.93882630588556,0.007737921245249216,129.23367507959082,1.413744284695838,3.5959982615205033
 3.8540162044694672,7.3144615204905445,3.241629310519875,-4.989937729544884,142.88521044653947,-150.7955676739102,0.007996396568035849,125.05632899665324,1.4428650146629345,3.739102130063004
 3.8618356249527563,7.3395040775115445,3.2026103564220025,-4.99000586824302,142.89673061941264,-150.65230904193487,0.008269070204552543,120.93258072104035,1.4732770667335788,3.8892974403458402
 3.8696862178017075,7.364338920237126,3.163435323091428,-4.990073244698735,142.90854614707771,-150.5090504099595,0.008556920630531413,116.86447066389312,1.5050490953232447,4.047086532313396
 3.8775678963778395,7.388962108883503,3.124104644528881,-4.990139877265725,142.92067017622313,-150.36579177798419,0.008861010666060418,112.85394383173646,1.5382547040326315,4.213012290293455
 3.885480574343717,7.413369703724873,3.0846187531737486,-4.990205784364203,142.93311660405712,-150.22253314600886,0.009182494755868654,108.90286644170277,1.5729728781669474,4.387664237573513
 3.8934241656393938,7.437557765096845,3.0449780800197757,-4.99027098430232,142.94590013375355,-150.0792745140335,0.00952263093436285,105.01299555687433,1.6092884465732387,4.571681378680073
 3.9013985844574126,7.461522353400121,3.005183054735698,-4.9903354955671,142.95903633487,-149.93601588205817,0.009882789621805032,101.1860049913069,1.6472926010322015,4.765758524381691
 3.9094037452162063,7.485259529104456,2.965234105793562,-4.990399336859292,142.97254170925206,-149.79275725008281,0.01026446570700397,97.4234829697613,1.6870834688989413,4.970651941377893
 3.917439562531722,7.508765352752932,2.925131660607841,-4.9904625268534435,142.9864337629699,-149.6494986181075,0.010669293840346377,93.72691529203728,1.7287667417519805,5.187185225397795
 3.925505951187073,7.532035884966543,2.884876145680675,-4.99052508466252,143.00073108505308,-149.50623998613213,0.011099061843243397,90.09770502438946,1.7724563858795104,5.416258253133856
 3.9336028261000013,7.555067186449168,2.8444679867600033,-4.99058702958978,143.01545343361164,-149.3629813541568,0.011555728507415753,86.53716633773992,1.8182754108071513,5.658853004445093
 3.9417301022879014,7.57785531799293,2.8039076090079122,-4.990648381370063,143.0306218303758,-149.21972272218144,0.012041444124404074,83.04651748317518,1.8663567489875534,5.916045802895878
 3.9498876948301227,7.600396340483991,2.7631954371826426,-4.990709160154252,143.04625866444442,-149.07646409020612,0.01255857124923287,79.62689227575025,1.9168442144784088,6.189015353432706
 3.958075518827248,7.622686314908842,2.722331895834244,-4.990769386682734,143.062387806419,-148.93320545823076,0.013109710029163037,76.27933781719526,1.9698935859198101,6.4790561521629675
 3.966293489356981,7.644721302361114,2.681317409517053,-4.99082908228959,143.07903473412836,-148.78994682625543,0.013697727545526476,73.0048102268313,2.025673814370421,6.787591686876279
 3.9745415214262505,7.666497364048977,2.640152403019496,-4.99088826908537,143.09622667133235,-148.64668819428007,0.01432578975108059,69.80417955139752,2.084368375340933,7.116189713810121
 3.982819529919071,7.688010561303199,2.5988373016142696,-4.990946970042271,143.1139927409898,-148.50342956230475,0.014997398347165921,66.67823157400973,2.1461767855014946,7.466579698990235
 3.9911274295396417,7.7092569555859,2.5573725313307993,-4.9910052091627914,143.13236413496801,-148.3601709303294,0.015716433920681238,63.62766547722388,2.211316315463864,7.84067368857956
 3.9994651347500976,7.730232608500127,2.5157585192532665,-4.991063011600241,143.15137430216856,-148.21691229835406,0.016487204985168664,60.65309437831133,2.28002390594254,8.240587637053098
 4.007832559702233,7.750933581800295,2.473995693846776,-4.991120403874585,143.17105915761053,-148.07365366637873,0.017314503258414597,57.755049918282495,2.3525583503363148,8.668669848693074
 4.016229618162424,7.77135593740362,2.432084485316177,-4.991177414006188,143.1914573150644,-147.93039503440338,0.018203669825026764,54.93397812704668,2.4292027441027066,9.127528899523817
 4.024656223428881,7.791495737402652,2.390025325999486,-4.99123407193573,143.21261034656604,-147.78713640242805,0.019160669242205688,52.1902438458295,2.5102672823473333,9.62007067867735
 4.033112288240177,7.811349044079028,2.3478186508050385,-4.991290409466543,143.23456307236114,-147.6438777704527,0.020192176590632226,49.5241310668772,2.5960924241917906,10.149536901587053
 4.041597724673913,7.830911919918609,2.305464897692532,-4.9913464608744915,143.25736388564266,-147.50061913847736,0.021305680231263543,46.93584007388881,2.6870525116299655,10.71955321903466
 4.050112444034139,7.850180427628146,2.2629645082074172,-4.991402263196746,143.28106511694992,-147.357360506502,0.02250959783700683,44.425493837830956,2.7835598925262612,11.334182233545713
 4.058656356725947,7.869150630153695,2.220317928077358,-4.9914578564162655,143.30572344408748,-147.21410187452668,0.023813416218675585,41.99313491256889,2.8860696529814187,11.997987825115127
 4.067229372115422,7.887818590700978,2.177525607874253,-4.991513284303421,143.33140035428326,-147.07084324255132,0.02522785339710378,39.638727253536466,2.995085046425648,12.716108450949298
 4.07583139837279,7.906180372757959,2.1345880037571106,-4.991568594709459,143.35816266654265,-146.927584610576,0.0267650501113838,37.36215683656339,3.111163748945219,13.494344128530145
 4.084462342296254,7.924232040119922,2.0915055783051373,-4.991623840220991,143.3860831235403,-146.78432597860063,0.028438795255901806,35.16323356885076,3.2349250841157597,14.339258401863164
 4.093122109113593,7.941969656917405,2.048278801453099,-4.991679079104875,143.41524106410552,-146.6410673466253,0.03026479485664264,33.041691005565035,3.367058395481187,15.258298999559843
 4.101810602258031,7.959389287647364,2.004908151548657,-4.991734375966405,143.44572318937165,-146.49780871464998,0.03226099211686507,30.99718683100357,3.5083327752469504,16.25994029312137
 4.110527723114289,7.976486997208055,1.961394116546834,-4.991789803004495,143.47762443824254,-146.35455008267462,0.03444794841804783,29.029304963661755,3.659608418530414,17.353854073833922
 4.1192733707299345,7.993258850938153,1.9177371953671107,-4.9918454411108435,143.51104899069534,-146.21129145069926,0.036849302655198146,27.137555610131336,3.821849898572507,18.551111040861812
 4.128047441486255,8.009700914660765,1.8739378994371685,-4.991901381509859,143.5461114213561,-146.06803281872394,0.039492325218802235,25.321375595375216,3.996141772107079,19.86442534772315
 4.136849828721682,8.025809254733078,1.8299967544578346,-4.9919577273860005,143.58293803020342,-145.9247741867486,0.04240858648100636,23.580130416463483,4.183706972024432,21.30844677708092
 4.14568042229945,8.041579938102513,1.7859143024247084,-4.992014596177201,143.62166838297233,-145.78151555477325,0.045634774599021016,21.91311360221888,4.385928582015568,22.900115174618882
 4.154539108109424,8.057009032370482,1.7416911039554812,-4.99207212196592,143.66245710089777,-145.63825692279792,0.049213691273369074,20.31954877038716,4.604375728002755,24.65909172907254
 4.163425767491911,8.072092605864967,1.6973277409743186,-4.992130458897848,143.70547594802395,-145.49499829082256,0.053195480168864724,18.79858959493516,4.840834477231746,26.60828316374854
 4.172340276568583,8.086826727723459,1.6528248198264435,-4.9921897846659595,143.7509162756841,-145.35173965884724,0.05763914372078832,17.349320885891938,5.097344931654671,28.774490240205203
 4.181282505462348,8.101207467988074,1.6081829749004346,-4.992250305417419,143.7989918972364,-145.20848102687188,0.06261443101838621,15.970759196172496,5.3762459140144605,31.189201895096392
 4.190252317383765,8.115230897715053,1.5634028728624945,-4.992312261422219,143.84994248431974,-145.06522239489655,0.06820419941747881,14.661853794060198,5.680229143011141,33.889587837496855
 4.199249567556297,8.12889308910134,1.5184852176274477,-4.992375934168797,143.90403759818068,-144.9219637629212,0.07450739100415955,13.421487271567093,6.012405215327208,36.91973280126892
 4.208274101945883,8.142190115631541,1.4734307562222742,-4.992441655179967,143.96158149925438,-144.77870513094587,0.0816428085044201,12.248476238367774,6.376384485842818,40.33219386205987
 4.217325755751557,8.155118052249321,1.4282402857339007,-4.992509817382334,144.0229189158006,-144.6354464989705,0.08975393978292653,11.141572196368646,6.776376766394954,44.18996673308502
 4.226404351602521,8.167672975558292,1.38291466159246,-4.992580888665603,144.0884420025621,-144.49218786699518,0.0990151737427331,10.099462155146618,7.217315082324403,48.568999343950125
 4.235509697392296,8.17985096405869,1.3374548074905774,-4.992655430278154,144.15859878563896,-144.34892923501985,0.10963987390444463,9.120769336815714,7.705010297977313,53.561416217773214
 4.24464158366107,8.19164809842778,1.2918617273442685,-4.992734119150433,144.23390347770075,-144.2056706030445,0.12189095842774918,8.204053958544838,8.246345809113544,59.27970357967592
 4.253799780411559,8.203060461854042,1.2461365197960104,-4.992817777781047,144.3149491647655,-144.06241197106914,0.1360949018644092,7.347813814482897,8.849524559558887,65.86217427717276
 4.262984033208971,8.214084140438006,1.2002803959262247,-4.992907412425379,144.4024235260865,-143.9191533390938,0.15266045097053177,6.550485038151965,9.524385189576202,73.48018885188993
 4.272194058368791,8.22471522367637,1.1542947010332747,-4.9930042638283965,144.49712846720368,-143.77589470711848,0.17210392512512773,5.810442726817255,10.282810250112314,82.34777292952607
 4.281429536971774,8.234949805050992,1.1081809416262138,-4.993109874367432,144.6000048516712,-143.63263607514313,0.19508382529881463,5.126001596843182,11.13925860153103,92.73459321773963
 4.290690107356609,8.244783982751322,1.0619408191567958,-4.99322617807015,144.71216394458256,-143.4893774431678,0.22244879142205734,4.495416646713429,12.111467031775403,104.98364461831383
 4.29997535561592,8.25421386056818,1.0155762725463042,-4.993355623421053,144.83492779226492,-143.34611881119244,0.25530499692268604,3.916883774518639,13.221385605844828,119.5356917846993
 4.3092848034439655,8.263235549010092,0.9690895323279248,-4.993501341543889,144.9698816455904,-143.2028601792171,0.2951123136570815,3.388540408930524,14.496440156086747,136.96349920998225
 4.318617892428763,8.271845166712103,0.9224831902958063,-4.993667381510738,145.1189428331296,-143.05960154724175,0.3438238441924172,2.9084661139451433,15.971259652835244,158.02051166027266
 4.327973963506882,8.280038842234033,0.8757602901384683,-4.993859042670678,145.28445243189356,-142.91634291526643,0.4040921292691585,2.4746831912034546,17.690074966513247,183.71122871198054
 4.337352229741234,8.287812716384824,0.8289244468573607,-4.994083353013802,145.4692990430054,-142.7730842832911,0.4795801331147031,2.0851572676819496,19.710104884287226,215.3948147019736
 4.346751739735113,8.29516294526893,0.7819800062866542,-4.994349769432178,145.67708858536065,-142.62982565131574,0.5754409162435452,1.737797872504373,22.106422833800593,254.94073106723522
 4.3561713276833265,8.302085704341463,0.7349322614315955,-4.994671222745345,145.9123813544654,-142.48656701934038,0.6990763088875634,1.4304590032399966,24.97909360774029,304.96777457071795
 4.365609543981347,8.308577193900794,0.687787750815988,-4.995065712309905,146.1810295773192,-142.34330838736506,0.861371193453964,1.1609396826821619,28.463876475277804,369.2204922521565
 4.375064556934885,8.314633646675775,0.6405546776871393,-4.995558796265371,146.4906688402784,-142.20004975538973,1.0787666848645585,0.926984503721073,32.74868733451587,453.1787402400985
 4.384534010471596,8.320251338543514,0.5932435114613787,-4.996187588052806,146.8514517468394,-142.05679112341437,1.37687154011496,0.7262841673062008,38.09965434248957,565.0766421978741
 4.394014813049466,8.325426604063725,0.5458678711749204,-4.997007362756677,147.27717515121674,-141.913532491439,1.7970226606457078,0.5564760099578706,44.9037305524201,717.6688000879401
 4.403502815679108,8.330155859676646,0.49844585815624226,-4.9981028536529495,147.78707057612257,-141.77027385946369,2.4087996616637195,0.4151445285862071,53.741071204263555,931.4226604696164
 4.412992305060995,8.334435639582718,0.4510021281272934,-4.999608316070745,148.40876040733178,-141.62701522748836,3.335313368738239,0.2998219026053026,65.51351776586246,1240.5774523620944
 4.422475176428599,8.338262653608949,0.40357122625371367,-5.001744728460195,149.1833680062846,-141.483756595513,4.807957525990614,0.20798852622849737,81.6849210460749,1705.3277064854144
